trial_id,axis,sign,direction_label,attempt_idx,t0,t1,duration_s,active_t0,active_t1,n_eskin_frames_active,Etot_max,F_max,kept,reason
YL_positive_x_001_20260723_172701,x,1,positive_x,-1,57.6168,59.0555,1.4387000000000043,,,0,71.65000000000003,-0.45930000000000004,False,below_active_threshold
YL_negative_x_001_20260723_171051,x,-1,negative_x,-1,0.1543,1.5641,1.4098000000000002,,,0,959.9799999999997,0.20929999999999999,False,below_active_threshold
YL_negative_x_001_20260723_171051,x,-1,negative_x,1,1.5641,6.4175,4.853400000000001,3.2453,5.2114,427,39136.36000000002,10.7829,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,2,6.4175,12.4194,6.001899999999999,7.7447,10.912,634,37722.130000000034,13.0739,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,3,12.4194,21.3007,8.8813,13.8159,19.8325,1258,37812.90000000002,11.8011,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,4,21.3007,28.8212,7.520500000000002,22.6844,28.2304,1256,38046.03000000002,0.5422000000000002,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,5,28.844,34.2871,5.443100000000001,29.4771,33.4265,892,38346.05000000002,-1.5333,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,6,34.2871,40.6202,6.333099999999995,35.2441,39.7596,962,37830.71000000002,2.0499,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,7,40.6202,45.3265,4.706300000000006,41.6263,44.637,672,30679.940000000013,3.3226999999999998,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,8,45.3275,50.5659,5.238399999999999,46.0572,49.9861,841,39624.63000000001,6.651400000000001,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,9,50.5669,54.6777,4.110800000000005,51.1194,53.9982,631,40869.81000000002,18.4194,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,10,54.6886,59.6111,4.922499999999999,55.489,58.6785,703,39222.93000000002,13.7592,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,11,59.6111,63.2302,3.619100000000003,60.509,62.6154,463,34794.03000000002,16.0306,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,12,63.2355,68.1987,4.9632000000000005,63.8801,67.099,719,42475.08000000002,23.941200000000002,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,13,68.2144,73.1393,4.924900000000008,69.2966,72.3494,644,42407.200000000026,28.0336,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,14,73.1393,78.2069,5.067599999999999,74.0222,77.332,727,42689.31000000003,22.7272,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,15,78.2069,90.5225,12.31559999999999,79.1324,82.3506,706,43100.31000000003,25.5468,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,16,90.5449,102.4828,11.937899999999999,99.0688,101.9195,593,42728.25000000002,23.5105,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,17,102.4828,108.9892,6.506399999999999,103.1786,106.2533,682,39412.340000000026,22.2377,True,
YL_negative_x_001_20260723_171051,x,-1,negative_x,-1,108.9892,111.8132,2.823999999999998,,,0,588.4199999999998,-0.5544,False,below_active_threshold
YL_positive_y_003_20260723_162436,y,1,positive_y,-1,0.0055,2.0388,2.0333,,,0,4081.2300000000014,-0.813,False,below_active_threshold
YL_positive_y_003_20260723_162436,y,1,positive_y,1,2.0417,7.0548,5.0131,4.0987,6.3449,516,44496.799999999996,24.7987,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,2,7.0715,11.6192,4.547699999999999,7.9187,10.9228,684,39793.81000000002,18.709,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,3,11.6202,16.4963,4.876100000000001,12.2867,15.6871,781,34960.750000000015,11.6599,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,4,16.4981,20.5118,4.0137,17.2451,19.8453,607,31880.210000000006,24.6616,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,5,20.5118,26.2911,5.779299999999999,21.2543,25.7195,1019,39585.44,19.4531,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,6,26.2911,30.6931,4.402000000000001,26.9791,29.9855,648,35609.57000000002,27.5987,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,7,30.6931,35.7807,5.087600000000002,31.4018,35.2139,842,36413.220000000016,25.542699999999996,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,8,35.7807,41.6259,5.845199999999998,36.3663,40.8665,972,33487.00000000001,28.4602,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,9,41.6259,47.6798,6.053899999999999,42.435,46.972,995,33432.09000000001,19.648899999999998,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,10,47.6798,49.4393,1.7595000000000027,48.4072,49.1414,186,28974.46000000001,16.5159,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,11,49.4469,51.8057,2.3588000000000022,49.7682,51.0227,277,33355.03000000001,24.3875,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,12,51.8057,55.9151,4.109400000000001,52.6133,55.3745,575,32252.700000000008,19.0028,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,13,55.9151,59.4273,3.5122,56.4801,58.0593,372,33706.400000000016,13.4223,True,
YL_positive_y_003_20260723_162436,y,1,positive_y,-1,59.4288,60.8471,1.418299999999995,,,0,2485.8500000000004,-1.0675,False,below_active_threshold
YL_negative_y_002_20260723_162231,y,-1,negative_y,-1,0.0,2.5527,2.5527,,,0,2024.57,-1.1263,False,below_active_threshold
YL_negative_y_002_20260723_162231,y,-1,negative_y,1,2.5527,9.6699,7.1172,5.1882,7.4831,509,47308.16,23.428,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,2,9.6859,16.5046,6.8187,12.047,15.0916,656,44747.11000000001,23.310499999999998,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,3,16.5046,23.1308,6.626200000000001,17.9358,21.3874,758,44167.59,7.1368,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,4,23.1308,27.9977,4.866899999999998,24.8797,26.88,410,46248.49,13.1676,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,5,28.013,30.6568,2.643799999999999,29.1465,30.1565,215,34085.48,0.04849999999999999,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,6,30.6568,32.4503,1.793499999999998,31.1509,32.0469,147,32497.980000000007,-1.4787999999999997,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,7,32.4503,34.347,1.8967000000000027,32.8467,33.8353,132,33488.71,1.9282999999999992,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,8,34.3869,36.6672,2.280300000000004,34.8802,36.0376,143,35190.07,8.2725,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,9,36.6672,41.0253,4.3581,37.2803,40.2022,426,39323.32000000001,0.401,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,10,41.0273,45.2153,4.188000000000002,41.8392,44.3458,392,45962.229999999996,4.4934,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,11,45.2153,49.5603,4.344999999999999,46.1286,48.831,549,39904.70999999999,2.0263,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,12,49.5603,54.4734,4.9131,50.33,53.8237,748,40554.28999999999,1.9674999999999998,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,13,54.4734,60.135,5.6616,55.1126,58.5085,727,42126.2,3.7297000000000002,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,14,60.1398,65.9061,5.766299999999994,61.7778,64.5676,580,39701.13,-1.1850999999999998,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,15,65.922,70.907,4.984999999999999,67.3104,70.4323,718,39180.40000000001,-1.4983,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,16,70.907,76.7383,5.831299999999999,71.462,75.0798,789,41434.469999999994,-0.06890000000000018,True,
YL_negative_y_002_20260723_162231,y,-1,negative_y,-1,76.7383,78.4285,1.6902000000000044,,,0,3378.610000000001,-1.6353999999999997,False,below_active_threshold
YL_positive_z_001_20260723_161834,z,1,positive_z,-1,0.1348,1.6029,1.4681,,,0,908.4200000000003,0.7319,False,below_active_threshold
YL_positive_z_001_20260723_161834,z,1,positive_z,1,1.6029,5.8395,4.2366,4.109,5.0716,196,39469.01000000002,45.7676,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,2,5.8395,9.4229,3.5834,6.6644,8.3986,366,42345.61000000002,63.3708,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,3,9.4374,14.3219,4.884499999999999,10.5632,13.3058,639,41858.61000000002,50.0559,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,4,14.3229,18.0994,3.7764999999999986,15.3847,17.445,450,40010.480000000025,52.013999999999996,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,5,18.1152,21.5612,3.445999999999998,18.8739,20.9255,453,43804.40000000002,56.5175,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,6,21.5612,25.1938,3.6326,22.1462,24.4615,543,44145.400000000016,60.394499999999994,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,7,25.1938,29.2143,4.020500000000002,25.9368,28.2468,503,45834.36000000002,71.4577,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,8,29.2143,32.6049,3.390599999999999,30.2136,32.0234,387,46832.02000000002,37.876599999999996,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,9,32.6049,34.8495,2.2445999999999984,33.1235,34.5301,318,37037.99000000001,38.3269,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,10,34.8606,37.3094,2.4487999999999985,35.2467,36.7688,325,47243.940000000024,45.4935,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,11,37.3094,40.0822,2.7728000000000037,37.8571,39.4907,344,45142.45000000002,44.162099999999995,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,12,40.1051,42.719,2.613900000000001,40.6908,42.1804,329,47581.02000000002,45.4544,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,13,42.7259,46.1512,3.4253,43.3436,45.2761,445,48752.03000000001,40.6962,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,14,46.1512,49.4577,3.3064999999999998,46.9907,48.8437,401,48511.94000000001,49.7034,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,15,49.4659,53.0008,3.5349000000000004,50.0352,52.2745,485,46249.05000000001,39.7368,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,16,53.0008,57.9502,4.949400000000004,53.7055,57.1348,758,43298.94000000001,36.5843,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,17,57.9526,60.9833,3.030700000000003,58.7326,60.2444,320,43806.08000000002,35.3703,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,18,61.0172,64.455,3.4377999999999957,61.7723,63.8347,461,46762.81000000001,41.694900000000004,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,19,64.455,69.0637,4.608699999999999,65.1337,68.0583,648,47262.02000000002,45.6111,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,20,69.0647,73.6426,4.5779,70.0998,72.8585,605,46631.020000000004,34.9983,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,21,73.6426,76.6922,3.049599999999998,74.4442,76.1665,376,44187.95000000002,39.0907,True,
YL_positive_z_001_20260723_161834,z,1,positive_z,-1,76.6922,77.272,0.5798000000000059,,,0,46.0,0.5753,False,below_active_threshold
YL_negative_z_001_20260723_162033,z,-1,negative_z,-1,0.099,2.1317,2.0326999999999997,,,0,779.6099999999997,0.2444,False,below_active_threshold
YL_negative_z_001_20260723_162033,z,-1,negative_z,1,2.1317,8.3335,6.2018,4.497,7.5133,666,53453.92,46.8074,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,2,8.3335,13.0379,4.7044,9.2361,12.4544,770,53503.92,39.4059,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,3,13.0379,18.7812,5.743299999999998,13.9173,18.0503,665,52580.920000000006,35.2548,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,4,18.7812,23.7951,5.013900000000003,19.5763,23.0375,798,52304.28000000001,30.046300000000002,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,5,23.7951,28.8853,5.090199999999999,24.635,28.283,837,49914.80000000001,24.0546,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,6,28.8853,33.8862,5.0009000000000015,29.5512,33.2528,794,50770.540000000015,25.1511,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,7,33.8862,37.9982,4.111999999999995,34.5997,37.4424,654,53085.920000000006,26.4434,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,8,37.9982,39.5096,1.5114000000000019,38.5589,39.2019,161,10275.7,-0.3235000000000001,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,9,39.5096,45.0898,5.580199999999998,39.8486,42.9105,667,53256.920000000006,25.386000000000003,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,10,45.0903,51.7828,6.692500000000003,47.2158,51.0864,857,53153.66000000001,31.4757,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,11,51.7856,55.3661,3.5805000000000007,52.5009,54.6846,503,49989.94,23.741300000000003,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,12,55.3661,59.0326,3.666499999999999,55.9937,58.2868,492,51574.28000000001,29.811300000000003,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,13,59.0411,63.1992,4.1580999999999975,59.7705,61.6896,416,51289.28000000001,24.2896,True,
YL_negative_z_001_20260723_162033,z,-1,negative_z,-1,63.1992,64.6716,1.4724000000000004,,,0,1298.45,-0.22560000000000002,False,below_active_threshold
